text,category,vendor,taxable,grand_total
"=== [page 1 of 1] ===
tax invoice original for recipient
supplier / vendor: anand & anand intellectual property law
address: industrial area, delhi, india
gstin/uin: 07bjvio7910s2zt | pan: bjvio7910s
state name / state code: delhi (07)

invoice no: inv-2026-3784 | mode/terms of payment: 30 days
invoice date / dated: 19/12/2026
reverse charge (rcm): no
place of supply: delhi (07)

billed to / recipient / name of the customer:
billwise enterprises private limited
address: plot no 12, industrial estate, mumbai, maharashtra
gstin: 27aaacb1234f1z5 | state: maharashtra (27)

--------------------------------------------------
line items & particulars
--------------------------------------------------
  item: patent search, prior art assessment & provisional patent application filing
  hsn/sac: 998211 | qty: 4 | rate: inr 9,842.09 | amount: inr 39,368.36
  item: management consulting fee for operational process restructuring & esg audit
  hsn/sac: 998311 | qty: 7 | rate: inr 18,656.85 | amount: inr 130,597.95

--------------------------------------------------
subtotal / taxable value: inr 169,966.31
igst (12%): inr 20,395.96
total tax amount: inr 20,395.96
grand total (incl. tax): inr 190,362.27
--------------------------------------------------
payment terms: net 30 days | mode: neft/rtgs
bank name: hdfc bank | a/c: 502000842238 | ifsc: hdfc0001234
authorized signatory for anand & anand intellectual property law
==================================================",Professional & Legal Services,Anand & Anand Intellectual Property Law,169966.31,190362.27
"=== [PAGE 1 OF 2] ===
Tax Invoice
Supplier / Vendor: Standard Traders & Liquidators
Address: Industrial Area, Maharashtra, India
GSTIN/UIN: 27DRNCP4459L1ZB | PAN: DRNCP4459L
State Name / State Code: Maharashtra (27)

Invoice No: TAX/25-26/870 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 26/06/2026
Reverse Charge (RCM): No
Place of Supply: Maharashtra (27)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Festival bonus gift voucher distribution handling admin fee
  HSN/SAC: 999799 | Qty: 4 | Rate: INR 2,488.02 | Amount: INR 9,952.08
  Item: Miscellaneous unclaimed supplies, unlisted scrap disposal handling fee
  HSN/SAC: 999999 | Qty: 4 | Rate: INR 1,556.44 | Amount: INR 6,225.76

--------------------------------------------------
Subtotal / Taxable Value: INR 16,177.84
CGST (14.0%): INR 2,264.90
SGST (14.0%): INR 2,264.90
Total Tax Amount: INR 4,529.80
GRAND TOTAL (INCL. TAX): INR 20,707.64
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000868826 | IFSC: HDFC0001234
Authorized Signatory for Standard Traders & Liquidators
==================================================",Other,Standard Traders & Liquidators,16177.84,20707.64
"GST TAX INVOICE
Supplier / Vendor: VakilSearch Corporate Legal Services
Address: Industrial Area, Maharashtra, India
GSTIN/UIN: 27OIBDU5592H2ZD | PAN: OIBDU5592H
State Name / State Code: Maharashtra (27)

Invoice No: BILL/27/77128 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 21/12/2026
Reverse Charge (RCM): No
Place of Supply: Maharashtra (27)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Legal opinion on contractual liability, IP trademark filing & advocate fee
  HSN/SAC: 998211 | Qty: 8 | Rate: INR 9,020.69 | Amount: INR 72,165.52
  Item: Patent search, prior art assessment & provisional patent application filing
  HSN/SAC: 998211 | Qty: 8 | Rate: INR 6,349.80 | Amount: INR 50,798.40
  Item: Transfer pricing documentation and corporate tax advisory retainer
  HSN/SAC: 998231 | Qty: 4 | Rate: INR 17,196.57 | Amount: INR 68,786.28

--------------------------------------------------
Subtotal / Taxable Value: INR 191,750.20
IGST (5%): INR 9,587.51
Total Tax Amount: INR 9,587.51
GRAND TOTAL (INCL. TAX): INR 201,337.71
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000788902 | IFSC: HDFC0001234
Authorized Signatory for VakilSearch Corporate Legal Services
==================================================",Professional & Legal Services,VakilSearch Corporate Legal Services,191750.2,201337.71
"COMMERCIAL TAX INVOICE
Supplier / Vendor: BDO India Tax & Regulatory LLP
Address: Industrial Area, Tamil Nadu, India
GSTIN/UIN: 33LGLQD8061A2ZM | PAN: LGLQD8061A
State Name / State Code: Tamil Nadu (33)

Invoice No: BILL/33/16954 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 19/09/2026
Reverse Charge (RCM): No
Place of Supply: Tamil Nadu (33)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Statutory audit fees, quarterly tax audit & GST annual return filing certification
  HSN/SAC: 998221 | Qty: 6 | Rate: INR 16,143.91 | Amount: INR 96,863.46
  Item: Labor law compliance audit, POSH policy formulation & retainer
  HSN/SAC: 998211 | Qty: 9 | Rate: INR 2,579.99 | Amount: INR 23,219.91
  Item: Transfer pricing documentation and corporate tax advisory retainer
  HSN/SAC: 998231 | Qty: 6 | Rate: INR 16,265.44 | Amount: INR 97,592.64

--------------------------------------------------
Subtotal / Taxable Value: INR 217,676.01
IGST (5%): INR 10,883.80
Total Tax Amount: INR 10,883.80
GRAND TOTAL (INCL. TAX): INR 228,559.81
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000470870 | IFSC: HDFC0001234
Authorized Signatory for BDO India Tax & Regulatory LLP
==================================================",Professional & Legal Services,BDO India Tax & Regulatory LLP,217676.01,228559.81
"=== [PAGE 1 OF 1] ===
TAX INVOICE Original for Recipient
Supplier / Vendor: National Insurance Company Limited
Address: Industrial Area, Maharashtra, India
GSTIN/UIN: 27NOZUK7567V2ZP | PAN: NOZUK7567V
State Name / State Code: Maharashtra (27)

Invoice No: GST/9870/2026 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 03/06/2026
Reverse Charge (RCM): No
Place of Supply: Maharashtra (27)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Workmen compensation insurance policy premium for factory workers
  HSN/SAC: 997133 | Qty: 8 | Rate: INR 3,985.71 | Amount: INR 31,885.68
  Item: Cyber security risks, data breach and liability insurance cover policy
  HSN/SAC: 997134 | Qty: 10 | Rate: INR 7,100.80 | Amount: INR 71,008.00
  Item: Group Health Insurance policy premium for 50 employees annual cover
  HSN/SAC: 997133 | Qty: 5 | Rate: INR 49,873.22 | Amount: INR 249,366.10

--------------------------------------------------
Subtotal / Taxable Value: INR 352,259.78
IGST (18%): INR 63,406.76
Total Tax Amount: INR 63,406.76
GRAND TOTAL (INCL. TAX): INR 415,666.54
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000607269 | IFSC: HDFC0001234
Authorized Signatory for National Insurance Company Limited
==================================================",Insurance,National Insurance Company Limited,352259.78,415666.54
"ORIGINAL FOR RECIPIENT - TAX INVOICE
Supplier / Vendor: NextGen NextGen Services
Address: Industrial Area, Haryana, India
GSTIN/UIN: 06EEXIG0498G4ZP | PAN: EEXIG0498G
State Name / State Code: Haryana (06)

Invoice No: NEX-13836 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 26/05/2026
Reverse Charge (RCM): No
Place of Supply: Haryana (06)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Slack Business+ workspace plan for 40 team members
  HSN/SAC: 998315 | Qty: 9 | Rate: INR 3,728.44 | Amount: INR 33,555.96

--------------------------------------------------
Subtotal / Taxable Value: INR 33,555.96
IGST (18%): INR 6,040.07
Total Tax Amount: INR 6,040.07
GRAND TOTAL (INCL. TAX): INR 39,596.03
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000731118 | IFSC: HDFC0001234
Authorized Signatory for NextGen NextGen Services
==================================================",Software & Subscriptions,NextGen NextGen Services,33555.96,39596.03
"=== [PAGE 1 OF 2] ===
Tax Invoice
Supplier / Vendor: Apex Industrial Raw Materials Pvt Ltd
Address: Industrial Area, Karnataka, India
GSTIN/UIN: 29BCSNP5131G2ZP | PAN: BCSNP5131G
State Name / State Code: Karnataka (29)

Invoice No: GST/9073/2026 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 18/09/2026
Reverse Charge (RCM): No
Place of Supply: Karnataka (29)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Combed Cotton Yarn 30s count 50 bales
  HSN/SAC: 5208 | Qty: 2 | Rate: INR 44,740.17 | Amount: INR 89,480.34
  Item: Synthetic Organic Pigments & Textile Dyes Blue-15
  HSN/SAC: 3204 | Qty: 10 | Rate: INR 7,964.62 | Amount: INR 79,646.20

--------------------------------------------------
Subtotal / Taxable Value: INR 169,126.54
IGST (18%): INR 30,442.78
Total Tax Amount: INR 30,442.78
GRAND TOTAL (INCL. TAX): INR 199,569.32
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000744297 | IFSC: HDFC0001234
Authorized Signatory for Apex Industrial Raw Materials Pvt Ltd
==================================================",Raw Materials,Apex Industrial Raw Materials Pvt Ltd,169126.53999999998,199569.32
"TAX INVOICE
Supplier / Vendor: Dentsu Aegis Network India
Address: Industrial Area, Delhi, India
GSTIN/UIN: 07GOURU5688O1Z8 | PAN: GOURU5688O
State Name / State Code: Delhi (07)

Invoice No: GST/7350/2026 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 11/08/2026
Reverse Charge (RCM): No
Place of Supply: Delhi (07)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Google Ads PPC search campaigns, display network clicks & remarketing
  HSN/SAC: 998361 | Qty: 8 | Rate: INR 12,889.78 | Amount: INR 103,118.24

--------------------------------------------------
Subtotal / Taxable Value: INR 103,118.24
IGST (18%): INR 18,561.28
Total Tax Amount: INR 18,561.28
GRAND TOTAL (INCL. TAX): INR 121,679.52
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000724950 | IFSC: HDFC0001234
Authorized Signatory for Dentsu Aegis Network India
==================================================",Marketing & Advertising,Dentsu Aegis Network India,103118.24,121679.52
"=== [page 1 of 1] ===
tax invoice original for recipient
supplier / vendor: swachh bharat municipal cess authority
address: industrial area, gujarat, india
gstin/uin: 24cbhno7512g3zh | pan: cbhno7512g
state name / state code: gujarat (24)

invoice no: bill/24/59302 | mode/terms of payment: 30 days
invoice date / dated: 07/06/2026
reverse charge (rcm): no
place of supply: gujarat (24)

billed to / recipient / name of the customer:
billwise enterprises private limited
address: plot no 12, industrial estate, mumbai, maharashtra
gstin: 27aaacb1234f1z5 | state: maharashtra (27)

--------------------------------------------------
line items & particulars
--------------------------------------------------
  item: unclassified administrative charges and miscellaneous office expense
  hsn/sac: 998399 | qty: 4 | rate: inr 1,229.04 | amount: inr 4,916.16
  item: general municipal vendor registration renewal fee and stamp paper charges
  hsn/sac: 999119 | qty: 6 | rate: inr 476.61 | amount: inr 2,859.66

--------------------------------------------------
subtotal / taxable value: inr 7,775.82
cgst (2.5%): inr 194.40
sgst (2.5%): inr 194.40
total tax amount: inr 388.79
grand total (incl. tax): inr 8,164.61
--------------------------------------------------
payment terms: net 30 days | mode: neft/rtgs
bank name: hdfc bank | a/c: 502000986483 | ifsc: hdfc0001234
authorized signatory for swachh bharat municipal cess authority
==================================================",Other,Swachh Bharat Municipal Cess Authority,7775.82,8164.61
"TAX INVOICE (ORIGINAL FOR RECIPIENT)
Supplier / Vendor: VakilSearch Corporate Legal Services
Address: Industrial Area, Karnataka, India
GSTIN/UIN: 29TEFGJ0349M3ZH | PAN: TEFGJ0349M
State Name / State Code: Karnataka (29)

Invoice No: VAK-90043 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 12/01/2026
Reverse Charge (RCM): No
Place of Supply: Karnataka (29)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Valuation advisory report for equity share issuance under FEMA/RBI norms
  HSN/SAC: 998231 | Qty: 1 | Rate: INR 95,000.00 | Amount: INR 95,000.00

--------------------------------------------------
Subtotal / Taxable Value: INR 95,000.00
CGST (2.5%): INR 2,375.00
SGST (2.5%): INR 2,375.00
Total Tax Amount: INR 4,750.00
GRAND TOTAL (INCL. TAX): INR 99,750.00
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000775247 | IFSC: HDFC0001234
Authorized Signatory for VakilSearch Corporate Legal Services
==================================================",Professional & Legal Services,VakilSearch Corporate Legal Services,95000.0,99750.0
"TAX INVOICE (ORIGINAL FOR RECIPIENT)
Supplier / Vendor: Shree Balaji Textile Yarn Mills
Address: Industrial Area, West Bengal, India
GSTIN/UIN: 19GTNAL5062E4ZF | PAN: GTNAL5062E
State Name / State Code: West Bengal (19)

Invoice No: BILL/19/96372 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 16/10/2026
Reverse Charge (RCM): No
Place of Supply: West Bengal (19)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Sheet metal stamping raw sheet strip coils 1.2mm
  HSN/SAC: 7211 | Qty: 6 | Rate: INR 11,287.08 | Amount: INR 67,722.48
  Item: Copper wire rods 8mm electrolytic tough pitch
  HSN/SAC: 7408 | Qty: 2 | Rate: INR 80,957.92 | Amount: INR 161,915.84
  Item: Cold Rolled Steel Sheets 2.5mm CRCA coils
  HSN/SAC: 7208 | Qty: 9 | Rate: INR 14,068.14 | Amount: INR 126,613.26

--------------------------------------------------
Subtotal / Taxable Value: INR 356,251.58
CGST (9.0%): INR 32,062.64
SGST (9.0%): INR 32,062.64
Total Tax Amount: INR 64,125.28
GRAND TOTAL (INCL. TAX): INR 420,376.86
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000153670 | IFSC: HDFC0001234
Authorized Signatory for Shree Balaji Textile Yarn Mills
==================================================",Raw Materials,Shree Balaji Textile Yarn Mills,356251.58,420376.86
"GST TAX INVOICE
Supplier / Vendor: Awfis Space Solutions Private Limited
Address: Industrial Area, Telangana, India
GSTIN/UIN: 36YSWXG0053H1Z6 | PAN: YSWXG0053H
State Name / State Code: Telangana (36)

Invoice No: INV-2026-8644 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 02/12/2026
Reverse Charge (RCM): No
Place of Supply: Telangana (36)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Dedicated managed coworking space 30 desks monthly membership fee
  HSN/SAC: 997212 | Qty: 1 | Rate: INR 140,000.00 | Amount: INR 140,000.00
  Item: Commercial property parking slot rental charges 10 basement bays
  HSN/SAC: 997214 | Qty: 5 | Rate: INR 4,183.72 | Amount: INR 20,918.60
  Item: Building maintenance charges, diesel backup power sharing & lobby services
  HSN/SAC: 997211 | Qty: 1 | Rate: INR 28,000.00 | Amount: INR 28,000.00

--------------------------------------------------
Subtotal / Taxable Value: INR 188,918.60
CGST (9.0%): INR 17,002.67
SGST (9.0%): INR 17,002.67
Total Tax Amount: INR 34,005.35
GRAND TOTAL (INCL. TAX): INR 222,923.95
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000460217 | IFSC: HDFC0001234
Authorized Signatory for Awfis Space Solutions Private Limited
==================================================",Rent & Facilities,Awfis Space Solutions Private Limited,188918.6,222923.95
"TAX INVOICE
Supplier / Vendor: Adani Total Gas Limited
Address: Industrial Area, Telangana, India
GSTIN/UIN: 36YUGXF2485G4ZU | PAN: YUGXF2485G
State Name / State Code: Telangana (36)

Invoice No: INV-2026-3563 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 19/01/2026
Reverse Charge (RCM): No
Place of Supply: Telangana (36)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Commercial high tension electricity tariff consumption 8500 units billing
  HSN/SAC: 996911 | Qty: 3 | Rate: INR 23,979.69 | Amount: INR 71,939.07
  Item: Three-phase industrial electric power meter fixed capacity & fuel surcharge
  HSN/SAC: 996911 | Qty: 10 | Rate: INR 7,032.75 | Amount: INR 70,327.50

--------------------------------------------------
Subtotal / Taxable Value: INR 142,266.57
CGST (2.5%): INR 3,556.66
SGST (2.5%): INR 3,556.66
Total Tax Amount: INR 7,113.33
GRAND TOTAL (INCL. TAX): INR 149,379.90
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000667234 | IFSC: HDFC0001234
Authorized Signatory for Adani Total Gas Limited
==================================================",Utilities,Adani Total Gas Limited,142266.57,149379.9
"GST TAX INVOICE
Supplier / Vendor: Samsung Commercial Displays
Address: Industrial Area, Tamil Nadu, India
GSTIN/UIN: 33BFGTI8726Q2ZA | PAN: BFGTI8726Q
State Name / State Code: Tamil Nadu (33)

Invoice No: TAX/25-26/624 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 16/05/2026
Reverse Charge (RCM): No
Place of Supply: Tamil Nadu (33)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Dell Latitude 5440 Core i7 16GB RAM 512GB SSD Laptops 5 units
  HSN/SAC: 847130 | Qty: 5 | Rate: INR 97,707.44 | Amount: INR 488,537.20
  Item: Smart Mobile Devices, barcode scanners & industrial mobile terminals
  HSN/SAC: 851712 | Qty: 4 | Rate: INR 18,516.69 | Amount: INR 74,066.76
  Item: Cisco Gigabit Ethernet switch router & telecom gateway hardware
  HSN/SAC: 851762 | Qty: 2 | Rate: INR 64,853.37 | Amount: INR 129,706.74

--------------------------------------------------
Subtotal / Taxable Value: INR 692,310.70
IGST (12%): INR 83,077.28
Total Tax Amount: INR 83,077.28
GRAND TOTAL (INCL. TAX): INR 775,387.98
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000261389 | IFSC: HDFC0001234
Authorized Signatory for Samsung Commercial Displays
==================================================",Capital Goods & Office Assets,Samsung Commercial Displays,692310.7,775387.98
"=== [PAGE 1 OF 2] ===
Tax Invoice
Supplier / Vendor: Matrix Security Systems CCTV & Biometric Maintenance
Address: Industrial Area, Gujarat, India
GSTIN/UIN: 24APBIC0356K4Z1 | PAN: APBIC0356K
State Name / State Code: Gujarat (24)

Invoice No: BILL/24/42182 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 08/11/2026
Reverse Charge (RCM): No
Place of Supply: Gujarat (24)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Fire fighting equipment refilling, smoke detector calibration & testing
  HSN/SAC: 998714 | Qty: 8 | Rate: INR 1,904.14 | Amount: INR 15,233.12
  Item: Electrical wiring inspection, breaker panel replacement and UPS battery repair
  HSN/SAC: 998712 | Qty: 2 | Rate: INR 8,352.51 | Amount: INR 16,705.02
  Item: Passenger passenger lift / elevator preventive monthly maintenance service
  HSN/SAC: 998713 | Qty: 5 | Rate: INR 5,034.23 | Amount: INR 25,171.15

--------------------------------------------------
Subtotal / Taxable Value: INR 57,109.29
CGST (9.0%): INR 5,139.84
SGST (9.0%): INR 5,139.84
Total Tax Amount: INR 10,279.67
GRAND TOTAL (INCL. TAX): INR 67,388.96
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000973716 | IFSC: HDFC0001234
Authorized Signatory for Matrix Security Systems CCTV & Biometric Maintenance
==================================================",Repairs & Maintenance,Matrix Security Systems CCTV & Biometric Maintenance,57109.29,67388.96
"original for recipient - tax invoice
supplier / vendor: schneider electric infrastructure support
address: industrial area, telangana, india
gstin/uin: 36okrsi2082o3za | pan: okrsi2082o
state name / state code: telangana (36)

invoice no: sch-84946 | mode/terms of payment: 30 days
invoice date / dated: 21/04/2026
reverse charge (rcm): no
place of supply: telangana (36)

billed to / recipient / name of the customer:
billwise enterprises private limited
address: plot no 12, industrial estate, mumbai, maharashtra
gstin: 27aaacb1234f1z5 | state: maharashtra (27)

--------------------------------------------------
line items & particulars
--------------------------------------------------
  item: commercial ro drinking water plant filter replacement & membrane servicing amc
  hsn/sac: 998729 | qty: 4 | rate: inr 2,508.24 | amount: inr 10,032.96
  item: diesel generator overhaul, engine oil replacement, fuel filter service
  hsn/sac: 998712 | qty: 7 | rate: inr 3,651.78 | amount: inr 25,562.46

--------------------------------------------------
subtotal / taxable value: inr 35,595.42
cgst (6.0%): inr 2,135.72
sgst (6.0%): inr 2,135.72
total tax amount: inr 4,271.45
grand total (incl. tax): inr 39,866.87
--------------------------------------------------
payment terms: net 30 days | mode: neft/rtgs
bank name: hdfc bank | a/c: 502000297364 | ifsc: hdfc0001234
authorized signatory for schneider electric infrastructure support
==================================================",Repairs & Maintenance,Schneider Electric Infrastructure Support,35595.42,39866.87
"TAX INVOICE (ORIGINAL FOR RECIPIENT)
Supplier / Vendor: Featherlite Workspaces Pvt Ltd
Address: Industrial Area, Karnataka, India
GSTIN/UIN: 29ZOJRU3162C3Z5 | PAN: ZOJRU3162C
State Name / State Code: Karnataka (29)

Invoice No: GST/7964/2026 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 24/03/2026
Reverse Charge (RCM): No
Place of Supply: Karnataka (29)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Heavy CNC vertical milling machine tooling fixture
  HSN/SAC: 845710 | Qty: 7 | Rate: INR 112,424.73 | Amount: INR 786,973.11

--------------------------------------------------
Subtotal / Taxable Value: INR 786,973.11
IGST (12%): INR 94,436.77
Total Tax Amount: INR 94,436.77
GRAND TOTAL (INCL. TAX): INR 881,409.88
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000269400 | IFSC: HDFC0001234
Authorized Signatory for Featherlite Workspaces Pvt Ltd
==================================================",Capital Goods & Office Assets,Featherlite Workspaces Pvt Ltd,786973.11,881409.88
"=== [PAGE 1 OF 1] ===
TAX INVOICE Original for Recipient
Supplier / Vendor: Microsoft Azure Cloud Infrastructure
Address: Industrial Area, Telangana, India
GSTIN/UIN: 36ZBIJR4338R1ZS | PAN: ZBIJR4338R
State Name / State Code: Telangana (36)

Invoice No: TAX/25-26/920 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 11/06/2026
Reverse Charge (RCM): No
Place of Supply: Telangana (36)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Enterprise CDN caching, DDoS attack mitigation & SSL edge termination
  HSN/SAC: 998315 | Qty: 3 | Rate: INR 8,268.58 | Amount: INR 24,805.74

--------------------------------------------------
Subtotal / Taxable Value: INR 24,805.74
IGST (12%): INR 2,976.69
Total Tax Amount: INR 2,976.69
GRAND TOTAL (INCL. TAX): INR 27,782.43
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000774981 | IFSC: HDFC0001234
Authorized Signatory for Microsoft Azure Cloud Infrastructure
==================================================",Cloud Infrastructure,Microsoft Azure Cloud Infrastructure,24805.74,27782.43
"=== [PAGE 1 OF 1] ===
TAX INVOICE Original for Recipient
Supplier / Vendor: Swachh Bharat Municipal Cess Authority
Address: Industrial Area, Haryana, India
GSTIN/UIN: 06UBSZP1541F2ZQ | PAN: UBSZP1541F
State Name / State Code: Haryana (06)

Invoice No: BILL/06/24205 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 28/04/2026
Reverse Charge (RCM): No
Place of Supply: Haryana (06)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: General municipal vendor registration renewal fee and stamp paper charges
  HSN/SAC: 999119 | Qty: 5 | Rate: INR 473.39 | Amount: INR 2,366.95
  Item: Miscellaneous unclaimed supplies, unlisted scrap disposal handling fee
  HSN/SAC: 999999 | Qty: 5 | Rate: INR 984.38 | Amount: INR 4,921.90

--------------------------------------------------
Subtotal / Taxable Value: INR 7,288.85
CGST (9.0%): INR 656.00
SGST (9.0%): INR 656.00
Total Tax Amount: INR 1,311.99
GRAND TOTAL (INCL. TAX): INR 8,600.84
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000278430 | IFSC: HDFC0001234
Authorized Signatory for Swachh Bharat Municipal Cess Authority
==================================================",Other,Swachh Bharat Municipal Cess Authority,7288.849999999999,8600.84
